time        date                  1deamzt            dpa_power         
621565084.0 2017:255:00:56:54.816 30.01310099006741  60.067674710547806
621565412.0 2017:255:01:02:22.816 30.077135208546277 60.067674710547806
621565740.0 2017:255:01:07:50.816 30.140047028958254 60.067674710547806
621566068.0 2017:255:01:13:18.816 30.2018561617019   60.067674710547806
621566396.0 2017:255:01:18:46.816 30.262581971137934 27.362096974476184
621566724.0 2017:255:01:24:14.816 30.11891139904035  27.362096974476184
621567052.0 2017:255:01:29:42.816 29.981091768655403 49.02702789096498 
621567380.0 2017:255:01:35:10.816 29.992280171622976 49.02702789096498 
621567708.0 2017:255:01:40:38.816 30.01429276584021  49.02702789096498 
621568036.0 2017:255:01:46:06.816 30.039701050247533 49.02702789096498 
621568364.0 2017:255:01:51:34.816 30.06492881578813  49.02702789096498 
621568692.0 2017:255:01:57:02.816 30.089715619474394 49.02702789096498 
621569020.0 2017:255:02:02:30.816 30.114069214023402 49.02702789096498 
621569348.0 2017:255:02:07:58.816 30.137997215655627 49.02702789096498 
621569676.0 2017:255:02:13:26.816 30.161507106506527 49.02702789096498 
621570004.0 2017:255:02:18:54.816 30.18460623699518  49.02702789096498 
621570332.0 2017:255:02:24:22.816 30.206647294359726 49.02702789096498 
621570660.0 2017:255:02:29:50.816 30.22830339422138  49.02702789096498 
621570988.0 2017:255:02:35:18.816 30.249581304234876 49.02702789096498 
621571316.0 2017:255:02:40:46.816 30.27048767292045  49.02702789096498 
621571644.0 2017:255:02:46:14.816 30.291029031767895 49.02702789096498 
621571972.0 2017:255:02:51:42.816 30.31121179730316  49.02702789096498 
621572300.0 2017:255:02:57:10.816 30.33104227311813  49.02702789096498 
621572628.0 2017:255:03:02:38.816 30.35052665186433  49.02702789096498 
621572956.0 2017:255:03:08:06.816 30.369671017211193 49.02702789096498 
621573284.0 2017:255:03:13:34.816 30.388481345769442 49.02702789096498 
621573612.0 2017:255:03:19:02.816 30.406963508980354 49.02702789096498 
621573940.0 2017:255:03:24:30.816 30.425123274971448 49.02702789096498 
621574268.0 2017:255:03:29:58.816 30.44296631037917  49.02702789096498 
621574596.0 2017:255:03:35:26.816 30.460498182139276 49.02702789096498 
621574924.0 2017:255:03:40:54.816 30.47772435924537  49.02702789096498 
621575252.0 2017:255:03:46:22.816 30.494650214476305 49.02702789096498 
621575580.0 2017:255:03:51:50.816 30.51128102609283  49.02702789096498 
621575908.0 2017:255:03:57:18.816 30.52762197950428  49.02702789096498 
621576236.0 2017:255:04:02:46.816 30.543678168905572 49.02702789096498 
621576564.0 2017:255:04:08:14.816 30.5594545988853   49.02702789096498 
621576892.0 2017:255:04:13:42.816 30.574956186005252 49.02702789096498 
621577220.0 2017:255:04:19:10.816 30.590187760351945 49.02702789096498 
621577548.0 2017:255:04:24:38.816 30.605154067060703 49.02702789096498 
621577876.0 2017:255:04:30:06.816 30.61985976781273  49.02702789096498 
621578204.0 2017:255:04:35:34.816 30.63430944230567  49.02702789096498 
621578532.0 2017:255:04:41:02.816 30.648507589698106 49.02702789096498 
621578860.0 2017:255:04:46:30.816 30.66245863002854  49.02702789096498 
621579188.0 2017:255:04:51:58.816 30.67616690560922  49.02702789096498 
621579516.0 2017:255:04:57:26.816 30.689636682395317 49.02702789096498 
621579844.0 2017:255:05:02:54.816 30.702872151329906 49.02702789096498 
621580172.0 2017:255:05:08:22.816 30.715877429665117 49.02702789096498 
621580500.0 2017:255:05:13:50.816 30.72760507545882  49.02702789096498 
621580828.0 2017:255:05:19:18.816 30.73912900441503  49.02702789096498 
621581156.0 2017:255:05:24:46.816 30.75045279684782  49.02702789096498 
621581484.0 2017:255:05:30:14.816 30.76157997009302  49.02702789096498 
621581812.0 2017:255:05:35:42.816 30.772513979618406 49.02702789096498 
621582140.0 2017:255:05:41:10.816 30.783258220114224 49.02702789096498 
621582468.0 2017:255:05:46:38.816 30.793816026564375 49.02702789096498 
621582796.0 2017:255:05:52:06.816 30.80419067529864  49.02702789096498 
621583124.0 2017:255:05:57:34.816 30.81438538502626  49.02702789096498 
621583452.0 2017:255:06:03:02.816 30.82440331785124  49.02702789096498 
621583780.0 2017:255:06:08:30.816 30.834247580269633 49.02702789096498 
621584108.0 2017:255:06:13:58.816 30.84392122414922  49.02702789096498 
621584436.0 2017:255:06:19:26.816 30.85342724769184  49.02702789096498 
621584764.0 2017:255:06:24:54.816 30.862768596378675 49.02702789096498 
621585092.0 2017:255:06:30:22.816 30.87194816389885  49.02702789096498 
621585420.0 2017:255:06:35:50.816 30.88096879306159  49.02702789096498 
621585748.0 2017:255:06:41:18.816 30.889833276692233 49.02702789096498 
621586076.0 2017:255:06:46:46.816 30.89854435851243  49.02702789096498 
621586404.0 2017:255:06:52:14.816 30.907104734004793 49.02702789096498 
621586732.0 2017:255:06:57:42.816 30.915517051262224 49.02702789096498 
621587060.0 2017:255:07:03:10.816 30.923783911822262 49.02702789096498 
621587388.0 2017:255:07:08:38.816 30.9319078714867   49.02702789096498 
621587716.0 2017:255:07:14:06.816 30.9398914411267   49.02702789096498 
621588044.0 2017:255:07:19:34.816 30.947737087473698 49.02702789096498 
621588372.0 2017:255:07:25:02.816 30.955447233896347 49.02702789096498 
621588700.0 2017:255:07:30:30.816 30.96302426116373  49.02702789096498 
621589028.0 2017:255:07:35:58.816 30.970470508195106 49.02702789096498 
621589356.0 2017:255:07:41:26.816 30.977788272796435 49.02702789096498 
621589684.0 2017:255:07:46:54.816 30.984979812383873 49.02702789096498 
621590012.0 2017:255:07:52:22.816 30.992047344694523 49.02702789096498 
621590340.0 2017:255:07:57:50.816 30.99831181836529  49.02702789096498 
621590668.0 2017:255:08:03:18.816 31.004468560660314 49.02702789096498 
621590996.0 2017:255:08:08:46.816 31.010519464792004 49.02702789096498 
621591324.0 2017:255:08:14:14.816 31.016466390678886 49.02702789096498 
621591652.0 2017:255:08:19:42.816 31.022311165532145 49.02702789096498 
621591980.0 2017:255:08:25:10.816 31.028055584431797 49.02702789096498 
621592308.0 2017:255:08:30:38.816 31.03370141089269  49.02702789096498 
621592636.0 2017:255:08:36:06.816 31.039250377420494 49.02702789096498 
621592964.0 2017:255:08:41:34.816 31.044704186057835 49.02702789096498 
621593292.0 2017:255:08:47:02.816 31.050064508920773 49.02702789096498 
621593620.0 2017:255:08:52:30.816 31.054966001809998 49.02702789096498 
621593948.0 2017:255:08:57:58.816 31.053355405497555 49.02702789096498 
621594276.0 2017:255:09:03:26.816 31.035625991332132 49.02702789096498 
621594604.0 2017:255:09:08:54.816 31.003533720027693 49.02702789096498 
621594932.0 2017:255:09:14:22.816 30.958121648949245 60.067674710547806
621595260.0 2017:255:09:19:50.816 30.96730538373055  60.067674710547806
621595588.0 2017:255:09:25:18.816 30.968395352721725 60.067674710547806
621595916.0 2017:255:09:30:46.816 30.969772732533148 60.067674710547806
621596244.0 2017:255:09:36:14.816 30.982534120488097 60.067674710547806
621596572.0 2017:255:09:41:42.816 30.999957424743073 60.067674710547806
621596900.0 2017:255:09:47:10.816 31.0170769263133   60.067674710547806
621597228.0 2017:255:09:52:38.816 31.033897953169596 60.067674710547806
621597556.0 2017:255:09:58:06.816 31.050425740053633 60.067674710547806
621597884.0 2017:255:10:03:34.816 31.06666543010011  60.067674710547806
621598212.0 2017:255:10:09:02.816 31.08262207643117  60.067674710547806
621598540.0 2017:255:10:14:30.816 31.09830064372339  60.067674710547806
621598868.0 2017:255:10:19:58.816 31.113706009747883 60.067674710547806
621599196.0 2017:255:10:25:26.816 31.128842966883926 60.067674710547806
621599524.0 2017:255:10:30:54.816 31.143716223606546 60.067674710547806
621599852.0 2017:255:10:36:22.816 31.15833040594851  60.067674710547806
621600180.0 2017:255:10:41:50.816 31.17269005893717  60.067674710547806
621600508.0 2017:255:10:47:18.816 31.187363183647985 60.067674710547806
621600836.0 2017:255:10:52:46.816 31.201780740399084 60.067674710547806
621601164.0 2017:255:10:58:14.816 31.21594721299334  60.067674710547806
621601492.0 2017:255:11:03:42.816 31.22986700669989  60.067674710547806
621601820.0 2017:255:11:09:10.816 31.24354444962395  60.067674710547806
621602148.0 2017:255:11:14:38.816 31.256983794052953 60.067674710547806
621602476.0 2017:255:11:20:06.816 31.270189217779514 60.067674710547806
621602804.0 2017:255:11:25:34.816 31.28316482540145  60.067674710547806
621603132.0 2017:255:11:31:02.816 31.2959146495994   60.067674710547806
621603460.0 2017:255:11:36:30.816 31.308442652392294 60.067674710547806
621603788.0 2017:255:11:41:58.816 31.320752726371154 60.067674710547806
621604116.0 2017:255:11:47:26.816 31.33284869591152  60.067674710547806
621604444.0 2017:255:11:52:54.816 31.34473431836489  60.067674710547806
621604772.0 2017:255:11:58:22.816 31.3564132852295   60.067674710547806
621605100.0 2017:255:12:03:50.816 31.367889223300878 60.067674710547806
621605428.0 2017:255:12:09:18.816 31.37916569580238  60.067674710547806
621605756.0 2017:255:12:14:46.816 31.390246203496176 60.067674710547806
621606084.0 2017:255:12:20:14.816 31.40113418577496  60.067674710547806
621606412.0 2017:255:12:25:42.816 31.411833021734697 60.067674710547806
621606740.0 2017:255:12:31:10.816 31.42234603122878  60.067674710547806
621607068.0 2017:255:12:36:38.816 31.43267647590386  60.067674710547806
621607396.0 2017:255:12:42:06.816 31.442827560217694 60.067674710547806
621607724.0 2017:255:12:47:34.816 31.452802432439317 60.067674710547806
621608052.0 2017:255:12:53:02.816 31.462604185631825 60.067674710547806
621608380.0 2017:255:12:58:30.816 31.472235858618106 60.067674710547806
621608708.0 2017:255:13:03:58.816 31.481700436929707 60.067674710547806
621609036.0 2017:255:13:09:26.816 31.491000853739287 60.067674710547806
621609364.0 2017:255:13:14:54.816 31.50013999077678  60.067674710547806
621609692.0 2017:255:13:20:22.816 31.509120679229667 60.067674710547806
621610020.0 2017:255:13:25:50.816 31.51794570062753  60.067674710547806
621610348.0 2017:255:13:31:18.816 31.527283645700766 60.067674710547806
621610676.0 2017:255:13:36:46.816 31.536459653363057 60.067674710547806
621611004.0 2017:255:13:42:14.816 31.545476566240474 60.067674710547806
621611332.0 2017:255:13:47:42.816 31.554337177105158 60.067674710547806
621611660.0 2017:255:13:53:10.816 31.563044229747725 60.067674710547806
621611988.0 2017:255:13:58:38.816 31.571600419834507 60.067674710547806
621612316.0 2017:255:14:04:06.816 31.580008395749857 60.067674710547806
621612644.0 2017:255:14:09:34.816 31.58827075942378  60.067674710547806
621612972.0 2017:255:14:15:02.816 31.596390067145148 60.067674710547806
621613300.0 2017:255:14:20:30.816 31.6043688303608   60.067674710547806
621613628.0 2017:255:14:25:58.816 31.612209516460638 60.067674710547806
621613956.0 2017:255:14:31:26.816 31.619914549549105 60.067674710547806
621614284.0 2017:255:14:36:54.816 31.627486311203164 60.067674710547806
621614612.0 2017:255:14:42:22.816 31.634927141217133 60.067674710547806
621614940.0 2017:255:14:47:50.816 31.64223933833445  60.067674710547806
621615268.0 2017:255:14:53:18.816 31.649425160966732 60.067674710547806
621615596.0 2017:255:14:58:46.816 31.656486827900274 60.067674710547806
621615924.0 2017:255:15:04:14.816 31.663426518990203 60.067674710547806
621616252.0 2017:255:15:09:42.816 31.670246375842556 60.067674710547806
621616580.0 2017:255:15:15:10.816 31.676948502484418 60.067674710547806
621616908.0 2017:255:15:20:38.816 31.68353496602237  60.067674710547806
621617236.0 2017:255:15:26:06.816 31.69000779728948  60.067674710547806
621617564.0 2017:255:15:31:34.816 31.696368991480902 60.067674710547806
621617892.0 2017:255:15:37:02.816 31.70262050877852  60.067674710547806
621618220.0 2017:255:15:42:30.816 31.708764274964516 60.067674710547806
621618548.0 2017:255:15:47:58.816 31.714802182024343 60.067674710547806
621618876.0 2017:255:15:53:26.816 31.720736088739102 60.067674710547806
621619204.0 2017:255:15:58:54.816 31.726567821267594 60.067674710547806
621619532.0 2017:255:16:04:22.816 31.73229917371819  60.067674710547806
621619860.0 2017:255:16:09:50.816 31.737931908710685 60.067674710547806
621620188.0 2017:255:16:15:18.816 31.743467757928382 60.067674710547806
621620516.0 2017:255:16:20:46.816 31.749388674457112 60.067674710547806
621620844.0 2017:255:16:26:14.816 31.75520764765073  60.067674710547806
621621172.0 2017:255:16:31:42.816 31.76092646740145  60.067674710547806
621621500.0 2017:255:16:37:10.816 31.766546892193944 60.067674710547806
621621828.0 2017:255:16:42:38.816 31.772070649655713 60.067674710547806
621622156.0 2017:255:16:48:06.816 31.77749943709779  60.067674710547806
621622484.0 2017:255:16:53:34.816 31.782834922046018 60.067674710547806
621622812.0 2017:255:16:59:02.816 31.788078742763023 60.067674710547806
621623140.0 2017:255:17:04:30.816 31.79323250876111  60.067674710547806
621623468.0 2017:255:17:09:58.816 31.79829780130616  60.067674710547806
621623796.0 2017:255:17:15:26.816 31.80327617391277  60.067674710547806
621624124.0 2017:255:17:20:54.816 31.808169152830693 60.067674710547806
621624452.0 2017:255:17:26:22.816 31.812978237522778 60.067674710547806
621624780.0 2017:255:17:31:50.816 31.81770490113461  60.067674710547806
621625108.0 2017:255:17:37:18.816 31.822350590955867 60.067674710547806
621625436.0 2017:255:17:42:46.816 31.826916728873663 60.067674710547806
621625764.0 2017:255:17:48:14.816 31.831404711817946 60.067674710547806
621626092.0 2017:255:17:53:42.816 31.835815912199106 60.067674710547806
621626420.0 2017:255:17:59:10.816 31.840151678337918 27.362096974476184
621626748.0 2017:255:18:04:38.816 31.602926956733164 27.362096974476184
621627076.0 2017:255:18:10:06.816 31.35719458030464  27.362096974476184
621627404.0 2017:255:18:15:34.816 31.063872234037717 60.067674710547806
621627732.0 2017:255:18:21:02.816 30.974870705329934 60.067674710547806
621628060.0 2017:255:18:26:30.816 30.88743331697087  60.067674710547806
621628388.0 2017:255:18:31:58.816 30.801532637051523 60.067674710547806
621628716.0 2017:255:18:37:26.816 30.717141713706983 60.067674710547806
621629044.0 2017:255:18:42:54.816 30.63423406676184  60.067674710547806
621629372.0 2017:255:18:48:22.816 30.55278367951903  60.067674710547806
621629700.0 2017:255:18:53:50.816 30.472764990689672 60.067674710547806
621630028.0 2017:255:18:59:18.816 30.394152886461598 60.067674710547806
621630356.0 2017:255:19:04:46.816 30.317098859313578 60.067674710547806
621630684.0 2017:255:19:10:14.816 30.241399408576978 60.067674710547806
621631012.0 2017:255:19:15:42.816 30.1670744642393   60.067674710547806
621631340.0 2017:255:19:21:10.816 30.093745913517395 60.067674710547806
621631668.0 2017:255:19:26:38.816 30.021706582980837 60.067674710547806
621631996.0 2017:255:19:32:06.816 29.95093385373703  60.067674710547806
621632324.0 2017:255:19:37:34.816 29.88140550308326  60.067674710547806
621632652.0 2017:255:19:43:02.816 29.812724535882836 60.067674710547806
621632980.0 2017:255:19:48:30.816 29.745251246141322 60.067674710547806
621633308.0 2017:255:19:53:58.816 29.678964443313983 60.067674710547806
621633636.0 2017:255:19:59:26.816 29.61384330812669  60.067674710547806
621633964.0 2017:255:20:04:54.816 29.550197241834603 60.067674710547806
621634292.0 2017:255:20:10:22.816 29.487710675065667 60.067674710547806
621634620.0 2017:255:20:15:50.816 29.42632308986837  60.067674710547806
621634948.0 2017:255:20:21:18.816 29.36601520041708  60.067674710547806
621635276.0 2017:255:20:26:46.816 29.306768058894406 60.067674710547806
621635604.0 2017:255:20:32:14.816 29.2488929254735   60.067674710547806
621635932.0 2017:255:20:37:42.816 29.192200124384847 60.067674710547806
621636260.0 2017:255:20:43:10.816 29.13650462751637  60.067674710547806
621636588.0 2017:255:20:48:38.816 29.08178893129947  60.067674710547806
621636916.0 2017:255:20:54:06.816 29.028104487288612 60.067674710547806
621637244.0 2017:255:20:59:34.816 28.975293724905647 60.067674710547806
621637572.0 2017:255:21:05:02.816 28.923412131551466 60.067674710547806
621637900.0 2017:255:21:10:30.816 28.87244339824714  60.067674710547806
621638228.0 2017:255:21:15:58.816 28.822371501986524 60.067674710547806
621638556.0 2017:255:21:21:26.816 28.772891324119477 60.067674710547806
621638884.0 2017:255:21:26:54.816 28.723817321199515 60.067674710547806
621639212.0 2017:255:21:32:22.816 28.675606892912587 60.067674710547806
621639540.0 2017:255:21:37:50.816 28.628244880601454 60.067674710547806
621639868.0 2017:255:21:43:18.816 28.581716391454886 60.067674710547806
621640196.0 2017:255:21:48:46.816 28.53594416539156  60.067674710547806
621640524.0 2017:255:21:54:14.816 28.491045660082488 60.067674710547806
621640852.0 2017:255:21:59:42.816 28.446937433073483 60.067674710547806
621641180.0 2017:255:22:05:10.816 28.40360561124351  60.067674710547806
